state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
MS,2019-05-01,121558661.68000023,2492628.0,1481763.0,35775,-2367218.6499997824,-124386.0,-107694.0,-2059.0
MS,2019-06-01,113264264.79000004,2277720.0,1371314.0,34157,-8294396.890000194,-214908.0,-110449.0,-1618.0
MS,2019-07-01,122537279.04999918,2613506.0,1577044.0,38488,9273014.259999141,335786.0,205730.0,4331.0
MS,2019-08-01,127193153.1599997,2670260.0,1635859.0,39193,4655874.110000521,56754.0,58815.0,705.0
MS,2019-09-01,121880124.61999983,2563384.0,1565468.0,37682,-5313028.539999872,-106876.0,-70391.0,-1511.0
MS,2019-10-01,134336141.6600002,2880469.0,1728964.0,41196,12456017.04000038,317085.0,163496.0,3514.0
MS,2019-11-01,119391530.2899996,2542367.0,1517667.0,36172,-14944611.3700006,-338102.0,-211297.0,-5024.0
MS,2019-12-01,119496064.16999957,2516629.0,1488944.0,35063,104533.87999996543,-25738.0,-28723.0,-1109.0
MS,2020-01-01,135124050.53999975,2864200.0,1705883.0,40213,15627986.370000184,347571.0,216939.0,5150.0
MS,2020-02-01,123629020.61999956,2646754.0,1560681.0,37190,-11495029.920000196,-217446.0,-145202.0,-3023.0
MS,2020-03-01,105393305.38999954,2177838.0,1210598.0,30280,-18235715.23000002,-468916.0,-350083.0,-6910.0
MS,2020-04-01,78537900.6400003,1732596.0,754999.0,19292,-26855404.74999924,-445242.0,-455599.0,-10988.0
MS,2020-05-01,89021451.9900003,1856896.0,975729.0,25495,10483551.349999994,124300.0,220730.0,6203.0
MS,2020-06-01,103839858.1800003,2106446.0,1259170.0,32131,14818406.190000013,249550.0,283441.0,6636.0
MS,2020-07-01,106758492.13000047,2201898.0,1342286.0,33922,2918633.950000167,95452.0,83116.0,1791.0
MS,2020-08-01,106803830.98000017,2176943.0,1348360.0,33797,45338.849999696016,-24955.0,6074.0,-125.0
MS,2020-09-01,108720127.21000043,2247920.0,1381427.0,34978,1916296.2300002575,70977.0,33067.0,1181.0
MS,2020-10-01,115269368.1099993,2370982.0,1464401.0,36539,6549240.8999988735,123062.0,82974.0,1561.0
MS,2020-11-01,104887107.88000037,2112200.0,1307585.0,32975,-10382260.229998931,-258782.0,-156816.0,-3564.0
MS,2020-12-01,107851189.7200005,2157760.0,1320085.0,32993,2964081.8400001377,45560.0,12500.0,18.0
MS,2021-01-01,111772038.83999981,2226969.0,1392017.0,34612,3920849.1199993044,69209.0,71932.0,1619.0
MS,2021-02-01,95918663.29999955,1873940.0,1177500.0,30428,-15853375.54000026,-353029.0,-214517.0,-4184.0
MS,2021-03-01,122477720.59999928,2491475.0,1560134.0,38279,26559057.29999973,617535.0,382634.0,7851.0
MS,2021-04-01,121381985.41000032,2424814.0,1536109.0,37206,-1095735.1899989545,-66661.0,-24025.0,-1073.0
MS,2021-05-01,117992822.87999992,2283184.0,1435800.0,34872,-3389162.5300004035,-141630.0,-100309.0,-2334.0
MS,2021-06-01,123310156.57000005,2447912.0,1534031.0,36714,5317333.690000132,164728.0,98231.0,1842.0
MS,2021-07-01,123822736.1700007,2483153.0,1591582.0,37911,512579.6000006497,35241.0,57551.0,1197.0
MS,2021-08-01,131025298.22000074,2633342.0,1733518.0,39075,7202562.050000042,150189.0,141936.0,1164.0
MS,2021-09-01,126280419.80999985,2518189.0,1612177.0,38154,-4744878.4100008905,-115153.0,-121341.0,-921.0
MS,2021-10-01,125093504.66999966,2524510.0,1618558.0,38768,-1186915.1400001943,6321.0,6381.0,614.0
MS,2021-11-01,123798783.58999994,2514653.0,1586432.0,37913,-1294721.079999715,-9857.0,-32126.0,-855.0
MS,2021-12-01,124025504.38000008,2518660.0,1572464.0,36969,226720.79000014067,4007.0,-13968.0,-944.0
MS,2022-01-01,132020800.29000075,2673101.0,1701736.0,38375,7995295.910000667,154441.0,129272.0,1406.0
MS,2022-02-01,117698859.21999997,2373258.0,1464323.0,35946,-14321941.070000783,-299843.0,-237413.0,-2429.0
MS,2022-03-01,129406612.78000006,2649681.0,1595251.0,38365,11707753.560000092,276423.0,130928.0,2419.0
MS,2022-04-01,119163142.61999995,2406092.0,1440218.0,34926,-10243470.160000116,-243589.0,-155033.0,-3439.0
MS,2022-05-01,122082657.07999954,2454535.0,1444687.0,34557,2919514.459999591,48443.0,4469.0,-369.0
MS,2022-06-01,121815205.7899993,2469809.0,1448916.0,34775,-267451.2900002301,15274.0,4229.0,218.0
MS,2022-07-01,118945489.47999945,2650765.0,1475966.0,35091,-2869716.3099998534,180956.0,27050.0,316.0
MS,2022-08-01,141753737.35000017,3138305.0,1793306.0,41391,22808247.87000072,487540.0,317340.0,6300.0
MS,2022-09-01,134800833.8200005,3474281.0,1780632.0,39425,-6952903.529999673,335976.0,-12674.0,-1966.0
MS,2022-10-01,132710530.79999933,3309812.0,1742856.0,36321,-2090303.020001173,-164469.0,-37776.0,-3104.0
MS,2022-11-01,124415519.31999922,2673176.0,1624100.0,33570,-8295011.4800001085,-636636.0,-118756.0,-2751.0
MS,2022-12-01,110573681.28999974,2234388.0,1338931.0,29360,-13841838.02999948,-438788.0,-285169.0,-4210.0
MS,2023-01-01,121356843.92999938,2529482.0,1554095.0,33814,10783162.639999643,295094.0,215164.0,4454.0
MS,2023-02-01,114020639.98999953,2257672.0,1413765.0,31580,-7336203.939999849,-271810.0,-140330.0,-2234.0
MS,2023-03-01,129388456.74999964,2472061.0,1563592.0,34547,15367816.76000011,214389.0,149827.0,2967.0
MS,2023-04-01,124277050.42999935,2256791.0,1452170.0,32229,-5111406.320000291,-215270.0,-111422.0,-2318.0
MS,2023-05-01,132699374.81000009,2385425.0,1497317.0,33173,8422324.38000074,128634.0,45147.0,944.0
MS,2023-06-01,131170803.61000046,2265233.0,1405333.0,31730,-1528571.1999996305,-120192.0,-91984.0,-1443.0
MS,2023-07-01,129392246.19999936,2164463.0,1370728.0,30974,-1778557.410001099,-100770.0,-34605.0,-756.0
MS,2023-08-01,141379134.31999952,2531416.0,1652109.0,35679,11986888.120000154,366953.0,281381.0,4705.0
MS,2023-09-01,124743112.13999975,2138247.0,1397428.0,30943,-16636022.179999769,-393169.0,-254681.0,-4736.0
MS,2023-10-01,132337090.84000053,2250380.0,1466649.0,32338,7593978.700000778,112133.0,69221.0,1395.0
MS,2023-11-01,127093384.26999998,2178549.0,1421893.0,30671,-5243706.570000544,-71831.0,-44756.0,-1667.0
MS,2023-12-01,121955259.64999928,1995680.0,1309066.0,27511,-5138124.620000705,-182869.0,-112827.0,-3160.0
MS,2024-01-01,127637525.30999956,2224781.0,1392041.0,30294,5682265.66000028,229101.0,82975.0,2783.0
MS,2024-02-01,134678757.74999982,2376767.0,1451869.0,31517,7041232.440000266,151986.0,59828.0,1223.0
MS,2024-03-01,128157478.59999987,2104126.0,1303377.0,28570,-6521279.149999946,-272641.0,-148492.0,-2947.0
MS,2024-04-01,129041061.73000002,2167715.0,1341484.0,29241,883583.1300001442,63589.0,38107.0,671.0
MS,2024-05-01,124031076.63999948,2001833.0,1218661.0,26989,-5009985.09000054,-165882.0,-122823.0,-2252.0
MS,2024-06-01,114158237.47000003,1749102.0,1070205.0,24345,-9872839.16999945,-252731.0,-148456.0,-2644.0
MS,2024-07-01,117359294.79999965,1828036.0,1157974.0,26155,3201057.3299996257,78934.0,87769.0,1810.0
MS,2024-08-01,124664327.09000015,1909300.0,1249636.0,27497,7305032.290000498,81264.0,91662.0,1342.0
MS,2024-09-01,119341642.11000003,1759905.0,1140390.0,25468,-5322684.980000123,-149395.0,-109246.0,-2029.0
MS,2024-10-01,127244327.85000029,1893141.0,1231272.0,27484,7902685.740000263,133236.0,90882.0,2016.0
MS,2024-11-01,106710401.87000003,1445710.0,956230.0,21489,-20533925.980000257,-447431.0,-275042.0,-5995.0
MS,2024-12-01,34779175.759999916,376864.0,247366.0,6546,-71931226.11000012,-1068846.0,-708864.0,-14943.0
MT,2018-01-01,31704774.530000076,759864.0,478463.0,11724,,,,
MT,2018-02-01,28749458.910000034,660569.0,417445.0,10518,-2955315.620000042,-99295.0,-61018.0,-1206.0
MT,2018-03-01,30060631.609999985,709755.0,442974.0,11289,1311172.6999999508,49186.0,25529.0,771.0
MT,2018-04-01,29311957.42000001,649412.0,393303.0,10472,-748674.1899999753,-60343.0,-49671.0,-817.0
MT,2018-05-01,29898577.430000007,671150.0,400317.0,10623,586620.0099999979,21738.0,7014.0,151.0
MT,2018-06-01,26757102.80999997,569456.0,359805.0,9734,-3141474.6200000383,-101694.0,-40512.0,-889.0
MT,2018-07-01,26313861.23999995,556881.0,355822.0,9637,-443241.5700000189,-12575.0,-3983.0,-97.0
MT,2018-08-01,29101307.000000037,642128.0,408419.0,11014,2787445.7600000873,85247.0,52597.0,1377.0
MT,2018-09-01,27641915.42999995,607625.0,373374.0,10043,-1459391.570000086,-34503.0,-35045.0,-971.0
MT,2018-10-01,32717374.17999997,729511.0,456607.0,11752,5075458.750000019,121886.0,83233.0,1709.0
MT,2018-11-01,30348414.529999916,652235.0,395488.0,10471,-2368959.6500000544,-77276.0,-61119.0,-1281.0
MT,2018-12-01,34030470.159999974,648318.0,362554.0,9622,3682055.6300000586,-3917.0,-32934.0,-849.0
MT,2019-01-01,44067213.78000009,851798.0,442853.0,11316,10036743.620000117,203480.0,80299.0,1694.0
MT,2019-02-01,38914703.79000006,730384.0,384342.0,10083,-5152509.990000032,-121414.0,-58511.0,-1233.0
MT,2019-03-01,42859220.61,804598.0,416461.0,10755,3944516.8199999407,74214.0,32119.0,672.0
MT,2019-04-01,43612669.96000005,835433.0,433914.0,11226,753449.3500000536,30835.0,17453.0,471.0
MT,2019-05-01,44188890.69999985,837594.0,428497.0,11062,576220.7399997935,2161.0,-5417.0,-164.0
MT,2019-06-01,39440345.50999997,706889.0,369705.0,9911,-4748545.189999878,-130705.0,-58792.0,-1151.0
MT,2019-07-01,50808584.06000005,761884.0,398581.0,10601,11368238.550000079,54995.0,28876.0,690.0
MT,2019-08-01,51211478.29000008,770747.0,416390.0,11088,402894.230000034,8863.0,17809.0,487.0
MT,2019-09-01,52311198.54000001,814743.0,414110.0,10794,1099720.2499999255,43996.0,-2280.0,-294.0
MT,2019-10-01,61060715.98000015,1002051.0,473115.0,11980,8749517.440000147,187308.0,59005.0,1186.0
MT,2019-11-01,56825229.63000032,890782.0,404450.0,10566,-4235486.34999983,-111269.0,-68665.0,-1414.0
MT,2019-12-01,57390578.28999984,872281.0,391130.0,10313,565348.6599995196,-18501.0,-13320.0,-253.0
MT,2020-01-01,61698890.28000018,991854.0,457221.0,11588,4308311.990000337,119573.0,66091.0,1275.0
MT,2020-02-01,57436038.23000027,907714.0,411881.0,10589,-4262852.049999908,-84140.0,-45340.0,-999.0
MT,2020-03-01,55756478.38000012,807520.0,337637.0,9016,-1679559.8500001505,-100194.0,-74244.0,-1573.0
MT,2020-04-01,49763560.3600001,645069.0,215295.0,6007,-5992918.020000018,-162451.0,-122342.0,-3009.0
MT,2020-05-01,54138268.61999995,760025.0,308643.0,8258,4374708.259999849,114956.0,93348.0,2251.0
MT,2020-06-01,57026810.51000005,838258.0,383030.0,9795,2888541.8900000975,78233.0,74387.0,1537.0
MT,2020-07-01,62385104.400000006,863171.0,379653.0,9845,5358293.889999956,24913.0,-3377.0,50.0
MT,2020-08-01,61591074.89999985,849473.0,375055.0,9903,-794029.5000001565,-13698.0,-4598.0,58.0
MT,2020-09-01,62478721.88999997,895391.0,399256.0,10547,887646.9900001213,45918.0,24201.0,644.0
MT,2020-10-01,63467206.990000024,902323.0,394865.0,10611,988485.1000000536,6932.0,-4391.0,64.0
MT,2020-11-01,58873494.53000009,822612.0,350046.0,9449,-4593712.459999934,-79711.0,-44819.0,-1162.0
MT,2020-12-01,61418796.06000014,878978.0,376116.0,10016,2545301.530000046,56366.0,26070.0,567.0
MT,2021-01-01,61056052.2599999,909856.0,401996.0,10471,-362743.80000023544,30878.0,25880.0,455.0
MT,2021-02-01,55913743.079999916,857712.0,382504.0,10070,-5142309.179999985,-52144.0,-19492.0,-401.0
MT,2021-03-01,64938521.84999998,1020192.0,457726.0,11689,9024778.770000063,162480.0,75222.0,1619.0
MT,2021-04-01,62458547.040000334,977499.0,440881.0,11365,-2479974.8099996448,-42693.0,-16845.0,-324.0
MT,2021-05-01,64360556.030000225,941448.0,411742.0,10701,1902008.9899998903,-36051.0,-29139.0,-664.0
MT,2021-06-01,65879737.099999756,929336.0,421840.0,10932,1519181.069999531,-12112.0,10098.0,231.0
MT,2021-07-01,85796211.70000021,955480.0,420096.0,10566,19916474.600000456,26144.0,-1744.0,-366.0
MT,2021-08-01,72748081.80000012,960767.0,435359.0,11154,-13048129.900000095,5287.0,15263.0,588.0
MT,2021-09-01,71434525.94000001,976245.0,447723.0,11072,-1313555.8600001037,15478.0,12364.0,-82.0
MT,2021-10-01,74173154.87000012,991485.0,445107.0,11250,2738628.9300001115,15240.0,-2616.0,178.0
MT,2021-11-01,73505798.79000002,983077.0,437787.0,11210,-667356.0800001025,-8408.0,-7320.0,-40.0
MT,2021-12-01,74088191.88000025,974982.0,415058.0,10660,582393.0900002271,-8095.0,-22729.0,-550.0
MT,2022-01-01,75512097.98000023,997483.0,441443.0,10994,1423906.0999999791,22501.0,26385.0,334.0
MT,2022-02-01,70303471.54000022,921769.0,403864.0,10634,-5208626.4400000125,-75714.0,-37579.0,-360.0
MT,2022-03-01,81091035.99000025,1083571.0,481081.0,12201,10787564.450000033,161802.0,77217.0,1567.0
MT,2022-04-01,76123713.17000002,987727.0,431921.0,11204,-4967322.820000231,-95844.0,-49160.0,-997.0
MT,2022-05-01,79479584.32000005,1038326.0,449080.0,11501,3355871.1500000358,50599.0,17159.0,297.0
MT,2022-06-01,76011143.17000028,979151.0,430661.0,11229,-3468441.1499997675,-59175.0,-18419.0,-272.0
MT,2022-07-01,80861746.43000032,965159.0,397185.0,10322,4850603.260000035,-13992.0,-33476.0,-907.0
MT,2022-08-01,84778025.32000029,1073196.0,466160.0,12038,3916278.889999971,108037.0,68975.0,1716.0
MT,2022-09-01,82795096.43000016,1033746.0,444468.0,11466,-1982928.8900001347,-39450.0,-21692.0,-572.0
MT,2022-10-01,85909905.22000012,1062625.0,457366.0,11828,3114808.789999962,28879.0,12898.0,362.0
MT,2022-11-01,82893302.9500003,1029736.0,444406.0,11418,-3016602.269999817,-32889.0,-12960.0,-410.0
MT,2022-12-01,80926096.7200001,999394.0,432422.0,10980,-1967206.230000198,-30342.0,-11984.0,-438.0
MT,2023-01-01,80175337.07999995,1096833.0,488160.0,12359,-750759.6400001496,97439.0,55738.0,1379.0
MT,2023-02-01,67504021.75000007,943907.0,406674.0,10738,-12671315.329999879,-152926.0,-81486.0,-1621.0
MT,2023-03-01,81076033.85000025,1138658.0,500233.0,12562,13572012.100000173,194751.0,93559.0,1824.0
MT,2023-04-01,78395094.79000029,1070434.0,469920.0,12055,-2680939.0599999577,-68224.0,-30313.0,-507.0
MT,2023-05-01,82250574.92000034,1134841.0,493903.0,12579,3855480.130000055,64407.0,23983.0,524.0
MT,2023-06-01,76701701.38999999,1002086.0,441252.0,11528,-5548873.530000359,-132755.0,-52651.0,-1051.0
MT,2023-07-01,84431918.17000003,1004246.0,389679.0,10206,7730216.780000046,2160.0,-51573.0,-1322.0
MT,2023-08-01,90768024.07000016,1124770.0,443674.0,11494,6336105.900000125,120524.0,53995.0,1288.0
MT,2023-09-01,85006599.10999992,1048704.0,396238.0,10389,-5761424.960000232,-76066.0,-47436.0,-1105.0
MT,2023-10-01,87420323.39999993,1086144.0,413546.0,10652,2413724.2900000066,37440.0,17308.0,263.0
MT,2023-11-01,84284096.42999993,1026426.0,391542.0,10259,-3136226.969999999,-59718.0,-22004.0,-393.0
MT,2023-12-01,83887110.6100001,960432.0,352228.0,9154,-396985.81999982893,-65994.0,-39314.0,-1105.0
MT,2024-01-01,89766997.81000014,1050939.0,401805.0,10451,5879887.200000033,90507.0,49577.0,1297.0
MT,2024-02-01,83570649.44999978,989633.0,376781.0,9895,-6196348.360000357,-61306.0,-25024.0,-556.0
MT,2024-03-01,86528480.92000005,1000455.0,364839.0,9642,2957831.470000267,10822.0,-11942.0,-253.0
MT,2024-04-01,85594379.41000001,1017755.0,381953.0,10161,-934101.5100000352,17300.0,17114.0,519.0
MT,2024-05-01,87235973.5300002,1007102.0,362445.0,9647,1641594.1200001836,-10653.0,-19508.0,-514.0
MT,2024-06-01,82027239.32000013,857143.0,293140.0,8204,-5208734.210000068,-149959.0,-69305.0,-1443.0
MT,2024-07-01,92007546.89999993,968102.0,330494.0,8830,9980307.579999804,110959.0,37354.0,626.0
MT,2024-08-01,90012554.45,953434.0,334150.0,8938,-1994992.4499999285,-14668.0,3656.0,108.0
MT,2024-09-01,84725914.95000005,910622.0,321396.0,8703,-5286639.499999955,-42812.0,-12754.0,-235.0
MT,2024-10-01,86630540.85000053,943052.0,339294.0,9160,1904625.9000004828,32430.0,17898.0,457.0
MT,2024-11-01,71087340.54000026,724587.0,247033.0,6899,-15543200.31000027,-218465.0,-92261.0,-2261.0
MT,2024-12-01,16903929.93000001,203412.0,104523.0,3369,-54183410.61000025,-521175.0,-142510.0,-3530.0
NC,2018-01-01,316918370.20000446,7427036.0,4457600.0,99661,,,,
NC,2018-02-01,310963254.39000183,7208524.0,4424237.0,99130,-5955115.810002625,-218512.0,-33363.0,-531.0
NC,2018-03-01,319811272.21000266,7338243.0,4397791.0,99721,8848017.820000827,129719.0,-26446.0,591.0
NC,2018-04-01,308682206.97000325,6950381.0,4209866.0,96316,-11129065.239999413,-387862.0,-187925.0,-3405.0
NC,2018-05-01,326789137.74000466,7305925.0,4372767.0,99722,18106930.77000141,355544.0,162901.0,3406.0
NC,2018-06-01,298231798.4300045,6515002.0,3874033.0,90313,-28557339.31000018,-790923.0,-498734.0,-9409.0
NC,2018-07-01,306389849.69000494,6699391.0,3967483.0,92675,8158051.260000467,184389.0,93450.0,2362.0
NC,2018-08-01,329521473.95000386,7410168.0,4538723.0,102366,23131624.259998918,710777.0,571240.0,9691.0
NC,2018-09-01,279776618.89999783,6182651.0,3705851.0,86344,-49744855.05000603,-1227517.0,-832872.0,-16022.0
NC,2018-10-01,339324181.1900007,7831172.0,4785623.0,107650,59547562.29000288,1648521.0,1079772.0,21306.0
NC,2018-11-01,310858619.2800045,6800482.0,4087774.0,95086,-28465561.90999621,-1030690.0,-697849.0,-12564.0
NC,2018-12-01,282992978.75999963,5971084.0,3462960.0,82687,-27865640.52000487,-829398.0,-624814.0,-12399.0
NC,2019-01-01,345453592.61000156,7802191.0,4751306.0,105902,62460613.85000193,1831107.0,1288346.0,23215.0
NC,2019-02-01,318910864.58999884,7164164.0,4416458.0,97765,-26542728.020002723,-638027.0,-334848.0,-8137.0
NC,2019-03-01,337870557.59999764,7435691.0,4500456.0,99570,18959693.0099988,271527.0,83998.0,1805.0
NC,2019-04-01,336520620.84000015,7376803.0,4464450.0,97154,-1349936.759997487,-58888.0,-36006.0,-2416.0
NC,2019-05-01,343374932.19000185,7540093.0,4478849.0,98828,6854311.350001693,163290.0,14399.0,1674.0
NC,2019-06-01,306991503.2599988,6600584.0,3902608.0,88111,-36383428.93000305,-939509.0,-576241.0,-10717.0
NC,2019-07-01,333021809.98000455,7185873.0,4305027.0,93719,26030306.72000575,585289.0,402419.0,5608.0
NC,2019-08-01,339649483.6599986,7419098.0,4516177.0,96992,6627673.679994047,233225.0,211150.0,3273.0
NC,2019-09-01,326014435.7900023,7126231.0,4374271.0,96746,-13635047.86999631,-292867.0,-141906.0,-246.0
NC,2019-10-01,361589596.2599968,8075246.0,4993617.0,106350,35575160.469994485,949015.0,619346.0,9604.0
NC,2019-11-01,320286590.0500031,6693416.0,4071053.0,90972,-41303006.20999366,-1381830.0,-922564.0,-15378.0
NC,2019-12-01,325560775.1100007,6654794.0,4024051.0,91269,5274185.059997618,-38622.0,-47002.0,297.0
NC,2020-01-01,373151279.20000255,8129778.0,5139048.0,104708,47590504.09000182,1474984.0,1114997.0,13439.0
NC,2020-02-01,336409994.91000354,7275638.0,4611498.0,95277,-36741284.28999901,-854140.0,-527550.0,-9431.0
NC,2020-03-01,309811196.42999816,6368838.0,3765417.0,80548,-26598798.480005383,-906800.0,-846081.0,-14729.0
NC,2020-04-01,260495099.91000003,4489347.0,2227702.0,48943,-49316096.51999813,-1879491.0,-1537715.0,-31605.0
NC,2020-05-01,286477396.3900007,5231306.0,2897815.0,62052,25982296.480000675,741959.0,670113.0,13109.0
NC,2020-06-01,323791316.91999507,6443858.0,3972265.0,78514,37313920.52999437,1212552.0,1074450.0,16462.0
NC,2020-07-01,353663710.4999977,6966156.0,4311760.0,83667,29872393.580002606,522298.0,339495.0,5153.0
NC,2020-08-01,348305112.03999376,6917661.0,4328442.0,85014,-5358598.460003912,-48495.0,16682.0,1347.0
NC,2020-09-01,361884828.71,7323908.0,4629966.0,89987,13579716.670006216,406247.0,301524.0,4973.0
NC,2020-10-01,380896319.3899995,7789448.0,4925426.0,96000,19011490.67999953,465540.0,295460.0,6013.0
NC,2020-11-01,357083659.05999684,6984307.0,4369618.0,85893,-23812660.330002666,-805141.0,-555808.0,-10107.0
NC,2020-12-01,371759338.7499987,7168424.0,4420990.0,85753,14675679.690001845,184117.0,51372.0,-140.0
NC,2021-01-01,379421634.8699954,7472323.0,4755342.0,88563,7662296.1199967265,303899.0,334352.0,2810.0
NC,2021-02-01,359548089.5199959,7040189.0,4501257.0,87571,-19873545.349999487,-432134.0,-254085.0,-992.0
NC,2021-03-01,415268445.3499942,8399933.0,5421165.0,102624,55720355.829998255,1359744.0,919908.0,15053.0
NC,2021-04-01,386700362.83999586,7766528.0,5066087.0,98332,-28568082.50999832,-633405.0,-355078.0,-4292.0
NC,2021-05-01,372627880.1899967,7410402.0,4776640.0,95652,-14072482.649999142,-356126.0,-289447.0,-2680.0
NC,2021-06-01,381314108.63999707,7829079.0,5037607.0,99500,8686228.450000346,418677.0,260967.0,3848.0
NC,2021-07-01,405966785.9799963,11612368.0,7002417.0,95940,24652677.33999926,3783289.0,1964810.0,-3560.0
NC,2021-08-01,449269248.090003,11886538.0,7445986.0,103556,43302462.11000669,274170.0,443569.0,7616.0
NC,2021-09-01,459581922.089998,12646571.0,7584112.0,103673,10312673.999994993,760033.0,138126.0,117.0
NC,2021-10-01,437149752.0999993,11535675.0,7243651.0,100623,-22432169.9899987,-1110896.0,-340461.0,-3050.0
NC,2021-11-01,432224006.7299971,10904607.0,6992827.0,97615,-4925745.37000221,-631068.0,-250824.0,-3008.0
NC,2021-12-01,436904911.0800003,11548821.0,7359569.0,96994,4680904.350003183,644214.0,366742.0,-621.0
NC,2022-01-01,442673266.99000275,11788213.0,7498179.0,96490,5768355.91000247,239392.0,138610.0,-504.0
